ID	gutmock00	gutmock01	gutmock02	gutmock03	gutmock04
179644	1.0	1.0	1.0	1.0	0.0
4420829	1.0	1.0	1.0	1.0	0.0
4281641	1.0	0.0	0.0	1.0	1.0
2365690	1.0	1.0	1.0	0.0	0.0
549196	1.0	1.0	1.0	1.0	1.0
1824748	1.0	1.0	1.0	0.0	0.0
195125	1.0	0.0	1.0	0.0	0.0
1749065	1.0	1.0	1.0	1.0	1.0
519504	1.0	0.0	1.0	1.0	0.0
170981	1.0	0.0	1.0	0.0	1.0
360393	1.0	1.0	1.0	0.0	0.0
176932	1.0	1.0	1.0	1.0	1.0
312677	1.0	0.0	1.0	1.0	1.0
176841	1.0	0.0	1.0	1.0	0.0
358697	1.0	0.0	1.0	0.0	0.0
529824	1.0	0.0	1.0	0.0	0.0
1710634	1.0	0.0	1.0	1.0	1.0
565644	1.0	1.0	1.0	0.0	0.0
525479	1.0	1.0	0.0	0.0	0.0
2490216	1.0	1.0	0.0	1.0	0.0
365896	1.0	1.0	0.0	0.0	0.0
525513	1.0	1.0	0.0	1.0	0.0
3632893	1.0	1.0	0.0	0.0	0.0
CP026548.1865259.1866776	1.0	0.0	0.0	1.0	0.0
527741	1.0	0.0	1.0	0.0	1.0
359314	1.0	0.0	1.0	0.0	0.0
520763	1.0	0.0	1.0	0.0	0.0
191041	1.0	1.0	0.0	1.0	0.0
361238	1.0	0.0	1.0	0.0	1.0
150026	1.0	1.0	0.0	0.0	0.0
362223	1.0	0.0	1.0	1.0	0.0
177918	1.0	0.0	1.0	0.0	1.0
4473198	1.0	1.0	1.0	1.0	1.0
183049	1.0	0.0	1.0	1.0	1.0
189061	1.0	1.0	1.0	1.0	1.0
558789	1.0	1.0	1.0	1.0	1.0
365148	1.0	1.0	1.0	1.0	1.0
185734	1.0	0.0	1.0	0.0	1.0
180969	1.0	1.0	1.0	1.0	1.0
252478	1.0	0.0	1.0	1.0	1.0
182162	1.0	0.0	1.0	1.0	1.0
174379	1.0	0.0	1.0	1.0	1.0
198985	1.0	1.0	1.0	1.0	1.0
197361	1.0	0.0	1.0	1.0	1.0
308016	1.0	1.0	1.0	1.0	0.0
2990913	1.0	1.0	1.0	1.0	1.0
3186392	1.0	0.0	1.0	1.0	1.0
3098951	1.0	1.0	1.0	0.0	1.0
325310	1.0	1.0	1.0	1.0	1.0
2183898	1.0	0.0	1.0	0.0	1.0
848136	1.0	0.0	1.0	1.0	1.0
2723504	1.0	1.0	1.0	0.0	1.0
4453380	1.0	1.0	1.0	0.0	1.0
509638	1.0	0.0	1.0	0.0	1.0
525985	1.0	1.0	1.0	1.0	1.0
357060	1.0	0.0	1.0	1.0	1.0
3854223	1.0	0.0	1.0	1.0	0.0
157297	1.0	1.0	1.0	1.0	0.0
4384306	1.0	0.0	1.0	0.0	0.0
197321	1.0	0.0	1.0	0.0	1.0
550753	1.0	1.0	1.0	1.0	1.0
188646	1.0	1.0	1.0	0.0	1.0
530863	1.0	0.0	1.0	1.0	1.0
520430	1.0	1.0	1.0	1.0	1.0
4314939	1.0	1.0	1.0	1.0	1.0
4475814	1.0	0.0	1.0	0.0	1.0
517247	1.0	1.0	1.0	0.0	0.0
193849	1.0	1.0	1.0	0.0	0.0
187070	1.0	0.0	1.0	0.0	1.0
364913	1.0	1.0	1.0	1.0	1.0
193515	1.0	1.0	1.0	1.0	1.0
309167	1.0	1.0	1.0	1.0	1.0
526358	1.0	1.0	1.0	0.0	1.0
2136151	1.0	0.0	1.0	1.0	1.0
206782	1.0	1.0	1.0	0.0	1.0
179987	1.0	0.0	0.0	1.0	0.0
519971	1.0	1.0	1.0	0.0	1.0
177217	1.0	0.0	1.0	1.0	1.0
177615	1.0	0.0	0.0	1.0	0.0
519723	1.0	1.0	1.0	0.0	1.0
522506	1.0	0.0	1.0	0.0	1.0
513686	1.0	0.0	1.0	1.0	1.0
125798	1.0	1.0	1.0	1.0	1.0
178357	1.0	0.0	1.0	0.0	1.0
180716	1.0	0.0	1.0	0.0	1.0
4428969	1.0	0.0	1.0	1.0	1.0
1856422	1.0	0.0	1.0	0.0	1.0
527654	1.0	0.0	1.0	0.0	1.0
4477290	1.0	0.0	1.0	1.0	1.0
