ID	gutmock00	gutmock01	gutmock02	gutmock03	gutmock04
513260	1.0	1.0	0.0	1.0	1.0
516541	1.0	3.0	0.0	3.0	1.0
188637	1.0	2.0	1.0	2.0	1.0
181422	1.0	0.0	0.0	1.0	1.0
515583	1.0	2.0	1.0	2.0	1.0
369607	1.0	0.0	0.0	0.0	1.0
183864	1.0	2.0	0.0	1.0	1.0
184996	1.0	0.0	0.0	0.0	1.0
184345	1.0	3.0	1.0	3.0	0.0
369311	1.0	0.0	2.0	0.0	1.0
525985	1.0	0.0	2.0	0.0	1.0
323727	1.0	1.0	2.0	2.0	1.0
183872	1.0	3.0	0.0	3.0	1.0
189565	1.0	0.0	0.0	0.0	1.0
530876	1.0	3.0	2.0	4.0	1.0
353662	1.0	3.0	0.0	3.0	0.0
210812	1.0	1.0	3.0	1.0	1.0
366709	1.0	1.0	1.0	1.0	1.0
193716	1.0	5.0	0.0	5.0	1.0
179291	1.0	2.0	0.0	2.0	1.0
198699	1.0	0.0	0.0	0.0	1.0
521732	1.0	1.0	2.0	1.0	1.0
86170	1.0	0.0	1.0	0.0	1.0
4413444	1.0	0.0	1.0	0.0	0.0
187530	1.0	0.0	1.0	0.0	0.0
174439	1.0	2.0	0.0	3.0	1.0
193985	1.0	2.0	0.0	2.0	1.0
184191	1.0	3.0	2.0	2.0	0.0
525665	1.0	3.0	0.0	3.0	1.0
525479	1.0	0.0	0.0	0.0	1.0
523118	1.0	1.0	1.0	1.0	1.0
183049	1.0	1.0	4.0	0.0	1.0
519723	1.0	1.0	3.0	2.0	1.0
528652	1.0	1.0	3.0	1.0	0.0
579284	1.0	1.0	1.0	1.0	1.0
525934	1.0	2.0	1.0	2.0	1.0
525431	1.0	1.0	3.0	1.0	1.0
174356	1.0	1.0	0.0	1.0	0.0
206101	1.0	1.0	2.0	4.0	0.0
514349	1.0	1.0	1.0	0.0	1.0
530094	1.0	6.0	1.0	5.0	1.0
190572	1.0	1.0	2.0	0.0	1.0
189091	1.0	1.0	0.0	0.0	1.0
509230	1.0	0.0	0.0	0.0	1.0
191313	1.0	1.0	1.0	1.0	1.0
195103	1.0	2.0	1.0	1.0	1.0
178895	1.0	1.0	2.0	0.0	0.0
174403	1.0	1.0	1.0	1.0	1.0
176907	1.0	0.0	1.0	0.0	1.0
189818	1.0	4.0	2.0	2.0	0.0
197669	1.0	2.0	2.0	1.0	1.0
196488	1.0	0.0	1.0	0.0	1.0
171551	1.0	1.0	1.0	0.0	1.0
204512	1.0	1.0	1.0	0.0	1.0
368127	1.0	0.0	2.0	0.0	1.0
511201	1.0	2.0	1.0	2.0	1.0
207179	1.0	0.0	1.0	0.0	1.0
197808	1.0	0.0	2.0	0.0	1.0
525169	1.0	0.0	1.0	0.0	1.0
185823	1.0	0.0	0.0	0.0	1.0
178415	1.0	2.0	0.0	2.0	1.0
368220	1.0	1.0	1.0	1.0	1.0
CP026548.579189.580706	1.0	2.0	0.0	2.0	0.0
214690	1.0	2.0	2.0	1.0	1.0
185785	1.0	0.0	2.0	0.0	1.0
163289	1.0	1.0	2.0	1.0	1.0
364563	1.0	1.0	0.0	1.0	1.0
